WKT;OBJECTID;Enabled;Subtype;COMPKEY;WATER_;ANGLE;ValveCompkey;HydrantID;ValveID;Group_;Sequence;COMPTYPE
"POINT (6406855.1468763351 1831281.5028710663)";1;;0;44673;46;274.37557983;1019;4;1-14;;;12
"POINT (6412264.5569535047 1825812.885349676)";2;;0;44674;237;90.18917083;1048;10;4-251;;;12
"POINT (6412057.0219053626 1826053.7875012606)";3;;0;44675;238;90.20389556;1049;11;4-249;;;12
"POINT (6412310.3025072813 1826199.4666950852)";4;;0;44676;239;270.20388793;1050;12;4-234;;;12
"POINT (6411816.7792304158 1826328.9403633773)";5;;0;44677;240;90;1051;13;4-247;;;12
"POINT (6411635.7053215653 1826480.5793947428)";6;;0;44678;241;270;1052;14;4-296;;;12
"POINT (6412742.6850669533 1825751.7213825881)";7;;0;44679;360;270.31829834;1065;16;4-233;;;12
"POINT (6412530.2277427614 1825498.3956295252)";8;;0;44680;361;90;1066;17;4-253;;;12
"POINT (6412662.228352353 1825454.4769243598)";9;;0;44681;362;0.143239;1067;18;4-301;;;12
"POINT (6413055.0400507152 1825391.5304879248)";10;;0;44682;363;58.36157226;1068;19;4-227;;;12
"POINT (6412833.5660806894 1825239.0180316716)";11;;0;44683;364;355.210083;1069;20;4-257;;;12
"POINT (6413039.1776179224 1825002.3819654733)";12;;0;44684;365;175.1974945;1070;21;4-259;;;12
"POINT (6413255.6493998915 1825185.8808449507)";13;;0;44685;366;175.97471618;1071;22;4-224;;;12
"POINT (6413533.0430695117 1824382.6264674813)";14;;0;44687;367;85.61455535;1073;24;4-270;;;12
"POINT (6413991.2224221379 1824322.800111264)";15;;0;44688;368;355.94104003;1074;25;4-220;;;12
"POINT (6413770.2682562321 1824097.6066902131)";16;;0;44689;369;85.84035491;1075;26;4-274;;;12
"POINT (6413722.0014065206 1823765.6832665205)";17;;0;44691;370;352.88995361;1077;28;4-287;;;12
"POINT (6413957.2857833505 1823625.9673233032)";18;;0;44692;371;352.14782714;1078;29;4-284;;;12
"POINT (6414348.8818543851 1823936.5949564129)";19;;0;44693;372;355.69134521;1079;30;4-213;;;12
"POINT (6414505.9493545592 1823748.4979496449)";20;;0;44694;373;355.49414062;1080;31;4-210;;;12
"POINT (6414631.3765283823 1823597.1318153888)";21;;0;44695;374;175.81692504;1081;32;4-207;;;12
"POINT (6414133.7473124266 1823388.4185783416)";22;;0;44696;375;3.29115509;1082;33;4-282;;;12
"POINT (6414250.8658076674 1823244.0382897556)";23;;0;44697;376;353.05224609;1083;34;4-279;;;12
"POINT (6406638.3581683636 1833578.0110015273)";24;;0;44698;759;3.73997688;1158;45;1-87;;;12
"POINT (6406735.7691928297 1832886.3489035368)";25;;0;44699;760;181.72993469;1159;46;1-80;;;12
"POINT (6407122.0004662275 1834162.0357340872)";26;;0;44700;761;183.63705444;1160;47;1-135;;;12
"POINT (6407004.9931390435 1831932.9159919769)";27;;0;44701;895;281.25241088;1175;48;1-53;;;12
"POINT (6409094.4357976019 1831030.1905466318)";28;;0;44702;896;270.19131469;1176;49;2-57;;;12
"POINT (6409392.5074977726 1831330.8873791993)";29;;0;44703;897;89.61835479;1177;50;2-69;;;12
"POINT (6409687.3592047095 1831601.3923007399)";30;;0;44704;898;89.61643218;1178;51;2-81;;;12
"POINT (6409407.6288346499 1830381.1458767205)";31;;0;44705;1464;359.92837524;1241;54;2-55;;;12
"POINT (6409525.0327645689 1830586.055201292)";32;;0;44706;1465;269.80947876;1242;55;2-59A;;;12
"POINT (6409981.4919836074 1830934.6173316985)";33;;0;44708;1466;359.85818481;1244;57;2-80;;;12
"POINT (6410271.2958875597 1831211.7139633447)";34;;0;44709;1467;0.298413;1245;58;2-86;;;12
"POINT (6410527.4435273111 1830492.1871753782)";35;;0;44710;1468;0;1246;59;2-85;;;12
"POINT (6410242.1799867153 1830211.8561480045)";36;;0;44711;1469;0.07162;1247;60;2-75;;;12
"POINT (6409953.5783417672 1829935.2420272678)";37;;0;44712;1470;0.04758799;1248;61;2-62;;;12
"POINT (6409620.899912477 1829597.6937761158)";38;;0;44713;1471;359.784729;1249;62;2-42;;;12
"POINT (6409710.5931990594 1829813.9863964021)";39;;0;44714;1472;270.69131469;1250;63;2-51;;;12
"POINT (6409113.598356843 1829644.4905097783)";40;;0;44715;1473;90;1251;64;2-25B;;;12
"POINT (6409780.5092132241 1828952.8074470013)";41;;0;44716;1474;89.81961059;1252;65;2-21;;;12
"POINT (6409884.7578175664 1828816.5825998038)";42;;0;44717;1475;90;1253;66;2-19;;;12
"POINT (6409992.1446035653 1829002.188938722)";43;;0;44718;1476;0;1254;67;2-158;;;12
"POINT (6410100.8030771166 1829095.6737106293)";44;;0;44719;1477;269.44577026;1255;68;2-159;;;12
"POINT (6410028.361514613 1829172.5326752365)";45;;0;44720;1478;180.22557067;1256;69;2-154;;;12
